Book Id,Title,Sort Character,Primary Author,Primary Author Role,Secondary Author,Secondary Author Roles,Publication,Date,Review,Rating,Comment,Private Comment,Summary,Media,Physical Description,Weight,Height,Thickness,Length,Dimensions,Page Count,LCCN,Acquired,Date Started,Date Read,Barcode,BCID,Tags,Collections,Languages,Original Languages,LC Classification,ISBN,ISBNs,Subjects,Dewey Decimal,Dewey Wording,Other Call Number,Copies,Source,Entry Date,From Where,OCLC,Work id,Lending Patron,Lending Status,Lending Start,Lending End,List Price,Purchase Price,Value,Condition,ISSN
284554084,Oceans in 30 Seconds (Ivy Kids) /anglais,1,"Green, Jen",Author,,,IVY PRESS (2015),2015,,,,,Oceans in 30 Seconds (Ivy Kids) /anglais by Jen Green (2015),Paperback,9.06 inches,0.7275254646 pounds,9.0551 inches,0.3937 inches,7.0866 inches,9.0551 x 7.0866 x 0.3937 inches,,,,,,,,,Your library,English,English,,[178240239X],"178240239X, 9781782402398",,551.46,"Earth sciences; geology > Geology, hydrology, meteorology {geology limited to properties and phenomena of the solid earth} > Natural sciences & mathematics > Oceans > Surface features of the earth",,1,amazon.com books,[2025-04-11],,,17756451,,,,,,,,,
284554085,Das magische Baumhaus â€“ Piratenspuk am Mississippi: Band 40,5,"Osborne, Mary Pope",Author,,,"Loewe (2010), Edition: 3, 144 pages",2010,,,,,Das magische Baumhaus â€“ Piratenspuk am Mississippi: Band 40 by Mary Pope Osborne (2010),Hardcover,,0.62 pounds,7.72 inches,0.79 inches,5.04 inches,7.72 x 5.04 x 0.79 inches,136,,,,,,,,Your library,German,English,PZ7.O81167 G,[3785570805],"3785570805, 9783785570807",,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,8050807,,,,,,,,,
284554086,Das magische Baumhaus 39 - Die geheime Macht der ZauberflÃ¶te: Kinderbuch fÃ¼r Jungen und MÃ¤dchen ab 8 Jahre mit rÃ¤tselhaften Abenteuern,5,"Osborne, Mary Pope",Autor,,,"Loewe Verlag GmbH (2010), Edition: 4, 128 pages",2010,,,,,Das magische Baumhaus 39 - Die geheime Macht der ZauberflÃ¶te: Kinderbuch fÃ¼r Jungen und MÃ¤dchen ab 8 Jahre mit rÃ¤tselhaften Abenteuern by Mary Pope Osborne (2010),Hardcover,128 p.; 7.87 inches,0.54 pounds,7.874 inches,0.66929 inches,5.1181 inches,7.874 x 5.1181 x 0.66929 inches,128,,,,,,,,Your library,German,English,PZ7.O81167 M,[3785568754],"3785568754, 9783785568750",,813,American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,6432162,,,,,,,,,
284554088,Das magische Baumhaus 38. Das verborgene Reich der Pinguine,5,"Osborne, Mary Pope",Author,,,Loewe Verlag GmbH (2009),2009,,,,,Das magische Baumhaus 38. Das verborgene Reich der Pinguine by Mary Pope Osborne (2009),Hardcover,7.87 inches,0.57 pounds,7.874 inches,0.70866 inches,5.1181 inches,7.874 x 5.1181 x 0.70866 inches,123,,,,,,,,Your library,German,German,PZ7.O81167 E,[378556323X],"378556323X, 9783785563236",Antarctica > Fiction|Brothers and sisters > Fiction|Magic > Fiction|Tree houses > Fiction|Voyages and travels > Fiction,813.6,2000- > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,4870498,,,,,,,,,
284554089,Introducing South America (Introducing Continents),1,"Ganeri, Anita",Author,,,"Raintree (2014), 32 pages",2014,,,,,Introducing South America (Introducing Continents) by Anita Ganeri (2014),Paperback,,,,,,,,,,,,,,,Your library,English,English,F2208.G35,[1406263087],"1406263087, 9781406263084",,980,History & geography > History of South America > South America,,1,amazon.com books,[2025-04-11],,,14341133,,,,,,,,,
284554090,Das magische Baumhaus (Band 37) - Das Ungeheuer vom Meeresgrund: Spannende Abenteuer fÃ¼r Kinder ab 8 Jahre,5,"KinderbÃ¼cher, Loewe",Herausgeber,,,"Loewe (2009), Edition: 5, 128 pages",2009,,,,,Das magische Baumhaus (Band 37) - Das Ungeheuer vom Meeresgrund: Spannende Abenteuer fÃ¼r Kinder ab 8 Jahre by Loewe KinderbÃ¼cher (2009),Paperback,128 p.; 7.87 inches,0.52 pounds,7.874 inches,0.66929 inches,5.1181 inches,7.874 x 5.1181 x 0.66929 inches,128,,,,,,,,Your library,German,English,PZ7.O81167 D,[9783785563229],"9783785563229, 3785563221",Brothers and sisters > Fiction|Compassion > Fiction|Magic > Fiction|Oceanography > Fiction|Time travel > Fiction|Tree houses > Fiction,813.6,2000- > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,4308986,,,,,,,,,
284554091,Staying Safe Online (Kids Get Coding),1,,,,,Wayland (Publishers) Ltd,,,,,,Staying Safe Online (Kids Get Coding),Hardcover,9.17 inches,0.551155655 pounds,9.17321 inches,0.31496 inches,7.59841 inches,9.17321 x 7.59841 x 0.31496 inches,,,,,,,,,Your library,English,English,,[0750297026],"0750297026, 9780750297028",,4.678,"Computer science (troubleshooting, how-to-guides) > Computer science, information & general works > Computer science, knowledge & systems > Interfacing and communications (including networking) > Internet > Wide-Area Networks",,1,amazon.com books,[2025-04-11],,,17822132,,,,,,,,,
284554092,Der Geheime Flug DES Leonardo (German Edition),5,"Osborne, Mary Pope",Author,,,Loewe Verlag GmbH (2008),2008,,,,,Der Geheime Flug DES Leonardo (German Edition) by Mary Pope Osborne (2008),Hardcover,7.87 inches,0.52470018356 pounds,7.874 inches,0.82677 inches,5.03936 inches,7.874 x 5.03936 x 0.82677 inches,121,,,,,,,,Your library,German,German,PZ7.O81167 M,[3785563019],"3785563019, 9783785563014",Brothers and sisters > Fiction|Curiosity > Fiction|Florence (Italy) > History > 1421-1737 > Fiction|Italy > History > 1492-1559 > Fiction|Magic > Fiction|Time travel > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,3731747,,,,,,,,,
284554093,Das magische Baumhaus 33 - Geheimauftrag in Paris: Kinderbuch Ã¼ber den Eifelturm fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre,5,"Osborne, Mary Pope",Autor,,,"Loewe Verlag GmbH (2007), Edition: 7, 128 pages",2007,,,,,Das magische Baumhaus 33 - Geheimauftrag in Paris: Kinderbuch Ã¼ber den Eifelturm fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre by Mary Pope Osborne (2007),Paperback,128 p.; 7.87 inches,0.55 pounds,7.874 inches,0.66929 inches,5.1181 inches,7.874 x 5.1181 x 0.66929 inches,128,,,,,,,,Your library,German,English,PZ7.O81167 N,[9783785559741],"9783785559741, 3785559747","Brothers and sisters > Fiction|France > History > Third Republic, 1870-1940 > Fiction|Magic > Fiction|Paris (France) > History > 1870-1940 > Fiction|Science > Fiction|Time travel > Fiction",464,"Language > Spanish, Portuguese, Galician > [Unassigned]",,1,amazon.com books,[2025-04-11],,,824784,,,,,,,,,
284554094,Das magische Baumhaus (Band 32) - Der gestohlene WÃ¼stenschatz: Aufregende Abenteuer fÃ¼r Kinder ab 8 Jahre,5,"KinderbÃ¼cher, Loewe",Herausgeber,,,"Loewe (2007), Edition: 6, 112 pages",2007,,,,,Das magische Baumhaus (Band 32) - Der gestohlene WÃ¼stenschatz: Aufregende Abenteuer fÃ¼r Kinder ab 8 Jahre by Loewe KinderbÃ¼cher (2007),Paperback,112 p.; 7.95 inches,,7.95274 inches,0.7874 inches,5.27558 inches,7.95274 x 5.27558 x 0.7874 inches,112,,,,,,,,Your library,German,English,PZ7.O81167 S,[9783785548097],"9783785548097, 3785548095",Baghdad (Iraq) > History > Fiction|Brothers and sisters > Fiction|Iraq > History > Fiction|Magic > Fiction|Time travel > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,111323,,,,,,,,,
284554095,Tut's Mummy: Lost...and Found (Step into Reading),1,"Donnelly, Judy",Author,,,"Random House Books for Young Readers (1988), 48 pages",1988,,,,,Tut's Mummy: Lost...and Found (Step into Reading) by Judy Donnelly (1988),Paperback,48 p.; 9 inches,0.20062065842 pounds,9 inches,0.14 inches,6 inches,9 x 6 x 0.14 inches,48,,,,,,,,Your library,"English, Hebrew",English,DT87 .D66,[0394891899],"0394891899, 9780394891897","Egypt > Antiquities|Egypt > Antiquities > Juvenile literature|Egypt > Juvenile literature|Excavations (Archaeology) > Egypt|Excavations (Archaeology) > Egypt > Juvenile literature|Mummies > Egypt > Juvenile literature|Tutankhamen, King of Egypt > Tomb|Tutankhamen, King of Egypt > Tomb > Juvenile literature",932.010924,Early history to 332 BC > Egypt to 640 > History & geography > History of ancient world (to ca. 499),,1,amazon.com books,[2025-04-11],,,85351,,,,,,,,,
284554097,"Trains (National Geographic Kids Readers, Level 1)",1,"Shields, Amy",Author,,,"National Geographic Kids (2011), Edition: Illustrated, 32 pages",2011,,,,,"Trains (National Geographic Kids Readers, Level 1) by Amy Shields (2011)",Paperback,32 p.; 9 inches,0.20062065842 pounds,9 inches,0.12 inches,6 inches,9 x 6 x 0.12 inches,32,,,,,,,,Your library,English,English,TF23 .S54,[9781426307775],"9781426307775, 1426307772",,625.1,Engineering > Engineering of railroads and roads > Technology > Way and works,,1,amazon.com books,[2025-04-11],,,14002561,,,,,,,,,
284554099,"Rockets and Spaceships (DK Readers Beginning to Read, Level 1)",1,"Wallace, Karen",Author,,,"DK Publishing (2001), 32 pages",2001,,,,,"Rockets and Spaceships (DK Readers Beginning to Read, Level 1) by Karen Wallace (2001)",Paperback,32 p.; 8.75 inches,0.2 pounds,8.75 inches,0.25 inches,6 inches,8.75 x 6 x 0.25 inches,32,,,,,,,,Your library,English,English,TL793 .W325,[0789473593],"0789473593, 9780789473592",Space vehicles|Space vehicles > Juvenile literature,629.47,Astronautics > Engineering > Other branches of engineering > Technology,,1,amazon.com books,[2025-04-11],,,1315624,,,,,,,,,
284554100,Das magische Baumhaus (Band 31) - Sturmflut vor Venedig: Aufregende Abenteuer fÃ¼r Kinder ab 8 Jahre,5,"KinderbÃ¼cher, Loewe",Herausgeber,,,"Loewe (2007), Edition: 6, 128 pages",2007,,,,,Das magische Baumhaus (Band 31) - Sturmflut vor Venedig: Aufregende Abenteuer fÃ¼r Kinder ab 8 Jahre by Loewe KinderbÃ¼cher (2007),Hardcover,128 p.; 7.87 inches,0.5291094288 pounds,7.874 inches,0.7874 inches,5.03936 inches,7.874 x 5.03936 x 0.7874 inches,128,,,,,,,,Your library,German,English,PZ7.O81167 C,[3785548036],"3785548036, 9783785548035",Brothers and sisters > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction|Venice (Italy) > Fiction,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,110901,,,,,,,,,
284554101,Choppers! (Step into Reading),1,"Goodman, Susan E.",Author,,,"Random House Books for Young Readers (2004), Edition: Illustrated, 48 pages",2004,,,,,Choppers! (Step into Reading) by Susan E. Goodman (2004),Paperback,48 p.; 9 inches,0.20062065842 pounds,9 inches,0.14 inches,6 inches,9 x 6 x 0.14 inches,48,,,,,,,,Your library,English,English,TL716 .G66,[0375825177],"0375825177, 9780375825170",,629.133,Aviation > Aviation engineering > Engineering > Other branches of engineering > Technology,,1,amazon.com books,[2025-04-11],,,1501050,,,,,,,,,
284554105,Das magische Baumhaus 28 - Das verzauberte Spukschloss: Kinderbuch Ã¼ber Geister fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre,5,"Osborne, Mary Pope",Autor,,,"Loewe Verlag GmbH (2006), Edition: 8, 112 pages",2006,,,,,Das magische Baumhaus 28 - Das verzauberte Spukschloss: Kinderbuch Ã¼ber Geister fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre by Mary Pope Osborne (2006),Hardcover,112 p.; 7.87 inches,0.57 pounds,7.874 inches,0.62992 inches,5.1181 inches,7.874 x 5.1181 x 0.62992 inches,112,,,,,,,,Your library,German,English,PZ7.O81167 H,[3785556934],"3785556934, 9783785556931",Castles > Fiction|Halloween > Fiction|Haunted houses > Fiction|Magic > Fiction|Ravens > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,95193,,,,,,,,,
284554106,Paper,1,"Oxlade, Chris",Author,,,"Heinemann Library (2001), 32 pages",2001,,,,,Paper by Chris Oxlade (2001),Hardcover,,0.65 pounds,8.86 inches,0.04 inches,7.72 inches,8.86 x 7.72 x 0.04 inches,32,,,,,,,,Your library,English,English,TS1105.5 .O95,[0431127255],"0431127255, 9780431127255",,676,Manufacturing > Pulp and paper technology > Technology,,1,amazon.com books,[2025-04-11],,,8878923,,,,,,,,,
284554107,Im Auftrag DES Roten Ritters,1,"Osborne, Mary Pope",Author,,,"Loewe Verlag GmbH (2006), Edition: 8.",2006,,,,,Im Auftrag DES Roten Ritters by Mary Pope Osborne (2006),Hardcover,7.87 inches,0.4850169764 pounds,7.874 inches,0.62992 inches,5.1181 inches,7.874 x 5.1181 x 0.62992 inches,,,,,,,,,Your library,German,German,PZ7.O81167 C,[3785556942],"3785556942, 9783785556948",Brothers and sisters > Fiction|Camelot (Legendary place) > Fiction|Christmas > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,110922,,,,,,,,,
284554110,Das magische Baumhaus (Bd. 26): Abenteuer in der SÃ¼dsee,5,"Osborne, Mary Pope",Author,,,"Loewe (2005), Edition: 6, 96 pages",2005,,,,,Das magische Baumhaus (Bd. 26): Abenteuer in der SÃ¼dsee by Mary Pope Osborne (2005),Paperback,,0.53 pounds,7.7 inches,0.7 inches,4.8 inches,7.7 x 4.8 x 0.7 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 H,[3785555369],"3785555369, 9783785555361",Brothers and sisters > Fiction|Hawaii > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,33458,,,,,,,,,
284554111,Im Land Der Ersten Siedler (German Edition),1,"Siedler, Im Land der ersten",Author,,,Loewe Verlag (2005),2005,,,,,Im Land Der Ersten Siedler (German Edition) by Im Land der ersten Siedler (2005),Hardcover,7.87 inches,0.4629707502 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,,,,,,,,,Your library,German,German,PZ7.O81167 T,[3785555350],"3785555350, 9783785555354",Pilgrims (New Plymouth Colony) > Fiction|Plymouth (Mass.) > History > 17th century > Fiction|Thanksgiving Day > Fiction|Time travel > Fiction,813,American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,34252,,,,,,,,,
284554113,Das magische Baumhaus 2 - Der geheimnisvolle Ritter,5,"Osborne, Mary Pope",Autor,,,"Loewe (2000), Edition: 7. VollstÃ¤nd. Ã¼berarb., 96 pages",2000,,,,,Das magische Baumhaus 2 - Der geheimnisvolle Ritter by Mary Pope Osborne (2000),Hardcover,96 p.; 7.87 inches,0.440924524 pounds,7.874 inches,0.55118 inches,5.1181 inches,7.874 x 5.1181 x 0.55118 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 K,[3785535929],"3785535929, 9783785535929",Castles > Fiction|Knights and knighthood > Fiction|Magic > Fiction|Middle Ages > Fiction|Middle ages > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,96286,,,,,,,,,
284554115,"Das magische Baumhaus, Das Geheimnis der Mumie",5,"Osborne, Mary Pope",Author,,,"Loewe Vlg., Bindlach (2000), 89 pages",2000,,,,,"Das magische Baumhaus, Das Geheimnis der Mumie by Mary Pope Osborne (2000)",Hardcover,89 p.; 7.87 inches,0.440924524 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,89,,,,,,,,Your library,German,German,PZ7.O81167 M,[9783785537534],"9783785537534, 3785537530",Magic > Fiction|Mummies > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,33812,,,,,,,,,
284554116,Das magische Baumhaus 7 - Im Reich der Mammuts: Kinderbuch Ã¼ber die Eiszeit fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre,5,"Osborne, Mary Pope",Autor,,,"Loewe Verlag GmbH (2001), Edition: 12, 96 pages",2001,,,,,Das magische Baumhaus 7 - Im Reich der Mammuts: Kinderbuch Ã¼ber die Eiszeit fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre by Mary Pope Osborne (2001),Hardcover,96 p.; 7.91 inches,0.46076612758 pounds,7.91337 inches,0.66929 inches,5.27558 inches,7.91337 x 5.27558 x 0.66929 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 S,[3785540051],"3785540051, 9783785540053",Magic > Fiction|Prehistoric animals > Fiction|Prehistoric peoples > Fiction|Time travel > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,96028,,,,,,,,,
284554120,"Planes (National Geographic Kids Readers, Level 1)",1,"Shields, Amy",Author,,,"National Geographic Kids (2010), Edition: Illustrated, 32 pages",2010,,,,,"Planes (National Geographic Kids Readers, Level 1) by Amy Shields (2010)",Paperback,32 p.; 8.99 inches,0.18077905484 pounds,8.99 inches,0.08 inches,6.01 inches,8.99 x 6.01 x 0.08 inches,32,,,,,,,,Your library,English,English,TL547 .S5135,[1426307128],"1426307128, 9781426307126",,629.133,Aviation > Aviation engineering > Engineering > Other branches of engineering > Technology,,1,amazon.com books,[2025-04-11],,,14002562,,,,,,,,,
284554122,"Das magische Baumhaus, Abenteuer auf dem Mond",5,"Osborne, Mary Pope",Author,,,Loewe Verlag (2001),2001,,,,,"Das magische Baumhaus, Abenteuer auf dem Mond by Mary Pope Osborne (2001)",Hardcover,7.87 inches,0.440924524 pounds,7.874 inches,0.66929 inches,5.03936 inches,7.874 x 5.03936 x 0.66929 inches,96,,,,,,,,Your library,German,German,PZ7.O81167 M,[3785540078],"3785540078, 9783785540077",Magic > Fiction|Moon > Fiction|Science Fiction|Science fiction|Time travel > Fiction|science fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,95505,,,,,,,,,
284554125,"Das magische Baumhaus, Das RÃ¤tsel der Geisterstadt",5,"Osborne, Mary Pope",Author,,,"Loewe Verlag GmbH (2002), 94 pages",2002,,,,,"Das magische Baumhaus, Das RÃ¤tsel der Geisterstadt by Mary Pope Osborne (2002)",Hardcover,94 p.; 7.87 inches,0.47619848592 pounds,7.874 inches,0.62992 inches,5.1181 inches,7.874 x 5.1181 x 0.62992 inches,94,,,,,,,,Your library,German,German,PZ7.O81167 G,[3785541864],"3785541864, 9783785541869",Frontier and pioneer life > West (U.S.) > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction|West (U.S.) > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,4295,,,,,,,,,
284554126,Das magische Baumhaus 12 - Auf den Spuren der EisbÃ¤ren,5,"Osborne, Mary Pope",Autor,,,"Loewe Verlag GmbH (2002), Edition: 12, 96 pages",2017,,,,,Das magische Baumhaus 12 - Auf den Spuren der EisbÃ¤ren by Mary Pope Osborne (2017),Hardcover,96 p.; 7.72 x 4.88 inches,0.4629707502 pounds,4.88188 inches,0.66929 inches,7.71652 inches,4.88188 x 7.71652 x 0.66929 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 P,[3785541880],"3785541880, 9783785541883",Arctic Regions > Fiction|Arctic regions > Fiction|Bears > Fiction|Magic > Fiction|Polar bear > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,95756,,,,,,,,,
284554127,Das magische Baumhaus 14. Im Land der Drachen. ( Ab 8 J.).,5,"Osborne, Mary Pope",Author,,,Loewe Verlag (2002),2002,,,,,Das magische Baumhaus 14. Im Land der Drachen. ( Ab 8 J.). by Mary Pope Osborne (2002),Hardcover,7.87 inches,0.4850169764 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,96,,,,,,,,Your library,German,German,PZ7.O81167 D,[3785543948],"3785543948, 9783785543948","China > Fiction. > Han dynasty, 202 B.C.-220 A.D|China > History > Han dynasty, 202 B.C.-220 A.D. > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction",813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,33144,,,,,,,,,
284554128,Das magische Baumhaus 15 - Insel der Wikinger: Kinderbuch Ã¼ber Wikinger fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre,5,"Osborne, Mary Pope",Autor,,,"Loewe Verlag GmbH (2016), Edition: 10, 96 pages",2016,,,,,Das magische Baumhaus 15 - Insel der Wikinger: Kinderbuch Ã¼ber Wikinger fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre by Mary Pope Osborne (2016),Paperback,96 p.; 7.87 inches,0.5 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,96,,,,,,,,Your library,German,English,PZ7.O81167 V,[3785546203],"3785546203, 9783785546208",Ireland > Fiction|Magic > Fiction|Monasteries > Fiction|Time travel > Fiction|Tree houses > Fiction|Vikings > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,96631,,,,,,,,,
284554130,Das magische Baumhaus 16. Auf der FÃ¤hrte der Indianer. ( Ab 8 J.).,5,"Stella, Fabio",Author,,,Loewe Verlag (2003),2003,,,,,Das magische Baumhaus 16. Auf der FÃ¤hrte der Indianer. ( Ab 8 J.). by Fabio Stella (2003),Hardcover,7.87 inches,0.4850169764 pounds,7.874 inches,0.59055 inches,5.1181 inches,7.874 x 5.1181 x 0.59055 inches,96,,,,,,,,Your library,German,German,PZ7.O81167 B,[3785546238],"3785546238, 9783785546239",Dakota Indians > Fiction|Indians of North America > Great Plains > Fiction|Magic > Fiction|Time travel > Fiction|Tree houses > Fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,2228935,,,,,,,,,
284554131,I Wonder Why Castles Have Moats: Mi,3,"Steele, Philip",Author,,,Kingfisher Books (2001),2001,,,,,I Wonder Why Castles Have Moats: Mi by Philip Steele (2001),Paperback,,,,,,,,,,,,,,,Your library,English,English,CB351 .S65,[0753407248],"0753407248, 9780753407240",,940.1,Early history to 1453 > History & geography > History of Europe > History of Europe,,1,amazon.com books,[2025-04-11],,,1381771,,,,,,,,,
284554133,Das magische Baumhaus 45 - Die Feder der Macht,5,"Osborne, Mary Pope",Autor,,,"Loewe Verlag GmbH (2013), Edition: 1, 128 pages",2013,,,,,Das magische Baumhaus 45 - Die Feder der Macht by Mary Pope Osborne (2013),Hardcover,128 p.; 7.87 inches,,7.874 inches,0.7874 inches,5.15747 inches,7.874 x 5.15747 x 0.7874 inches,128,,,,,,,,Your library,German,English,PZ7.O81167 A,[3785576625],"3785576625, 9783785576625",,813.6,2000- > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,11610145,,,,,,,,,
284554134,Das magische Baumhaus 44 - Lawinenhunde im Schneesturm,5,"Osborne, Mary Pope",Author,,,"Loewe Verlag GmbH (2012), Edition: 3, 128 pages",2012,,,,,Das magische Baumhaus 44 - Lawinenhunde im Schneesturm by Mary Pope Osborne (2012),Hardcover,,,,,,,,,,,,,,,Your library,German,English,PZ7.O81167 D,[3785574169],"3785574169, 9783785574164",,656,"Management & public relations > Technology > [Formerly: Transportation, Railroading]",,1,amazon.com books,[2025-04-11],,,10745974,,,,,,,,,
284554136,Earth Heroes: 20 Inspiring Stories of People Saving Our World (Illustrated Gift Edition),1,"Dyu, Lily",Author,,,"Nosy Crow (2020), 144 pages",2020,,,,,Earth Heroes: 20 Inspiring Stories of People Saving Our World (Illustrated Gift Edition) by Lily Dyu (2020),Hardcover,144 p.; 10.43 inches,1.7967674353 pounds,10.43305 inches,0.7874 inches,8.6614 inches,10.43305 x 8.6614 x 0.7874 inches,144,,,,,,,,Your library,English,English,GE80.D98,[1839940166],"1839940166, 9781839940163",,333.72092,"Biography > Biography And History > Economics > Economics of land and energy > Environmentalism & Conservation > Land, recreational and wilderness areas, energy > Social sciences",,1,amazon.com books,[2025-04-11],,,24325197,,,,,,,,,
284554137,Das magische Baumhaus (Band 43) - Das Gift der KÃ¶nigskobra: Kinderbuch Ã¼ber Indien fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre,5,"KinderbÃ¼cher, Loewe",Herausgeber,,,"Loewe (2012), Edition: 4, 128 pages",2012,,,,,Das magische Baumhaus (Band 43) - Das Gift der KÃ¶nigskobra: Kinderbuch Ã¼ber Indien fÃ¼r MÃ¤dchen und Jungen ab 8 Jahre by Loewe KinderbÃ¼cher (2012),Hardcover,128 p.; 7.87 inches,,7.874 inches,0.70866 inches,5.1181 inches,7.874 x 5.1181 x 0.70866 inches,128,,,,,,,,Your library,German,English,PZ7.O81167 C,[9783785570654],"9783785570654, 3785570651",,813.6,2000- > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,10651729,,,,,,,,,
284554140,Cool Facts for Kids : Can You Guess?,1,"Cassettari, Noeline",Author,,,"Peter Haddock Ltd, 16 pages",,,,,,Cool Facts for Kids : Can You Guess? by Noeline Cassettari,Paperback,,,,,,,,,,,,,,,Your library,English,English,,[0710519338],"0710519338, 9780710519337",,31.02,"Computer science, information & general works > Encyclopedias & books of facts > General encyclopedic works in American English > Miscellanies and Factbooks",,1,amazon.com books,[2025-04-11],,,13589687,,,,,,,,,
284554141,Das magische Baumhaus 42. Geister in der Nebelnacht,5,"Osborne, Mary Pope",Author,,,Loewe Verlag GmbH (2011),2011,,,,,Das magische Baumhaus 42. Geister in der Nebelnacht by Mary Pope Osborne (2011),Hardcover,7.87 inches,0.5291094288 pounds,7.874 inches,0.66929 inches,5.1181 inches,7.874 x 5.1181 x 0.66929 inches,,,,,,,,,Your library,German,German,PZ7.O81167 G,[9783785571163],"9783785571163, 378557116X",,813.6,2000- > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,9819712,,,,,,,,,
284554142,Das magische Baumhaus â€“ Piratenspuk am Mississippi: Band 40,5,"Osborne, Mary Pope",Author,,,"Loewe (2010), Edition: 3, 144 pages",2010,,,,,Das magische Baumhaus â€“ Piratenspuk am Mississippi: Band 40 by Mary Pope Osborne (2010),Hardcover,,0.62 pounds,7.72 inches,0.79 inches,5.04 inches,7.72 x 5.04 x 0.79 inches,136,,,,,,,,Your library,German,English,PZ7.O81167 G,[3785570805],"3785570805, 9783785570807",,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,8050807,,,,,,,,,
